,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
117,1999,07,,23.0,,ORANGEVILLE,,1850.0,,,0.0,0.0,,,2412580.0,5718356,Lightning,,0.0,0.0,,,,,,,July,,TRAINED SPOTTER,ILLINOIS,17.0,DVN,1999.0,,0.0,0.0
118,1999,08,,10.0,,EDMOND,,1745.0,,,0.0,0.0,,,2413206.0,5716503,Lightning,,1.0,0.0,,,,,,,August,,NEWSPAPER,OKLAHOMA,40.0,OUN,1999.0,,0.0,1.0
119,1999,09,,7.0,,SHARPSBURG,,1410.0,,0.005,0.0,0.0,,,2412619.0,5719239,Lightning,,0.0,0.0,,,,,,,September,,GENERAL PUBLIC,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
120,1999,03,,5.0,,DEADWOOD,,2210.0,,0.005,0.0,0.0,,,2404727.0,5686600,Lightning,,0.0,0.0,,,,,,,March,,LAW ENFORCEMENT,TEXAS,48.0,SHV,1999.0,,0.0,0.0
121,1999,08,,26.0,,SUMNER,,2300.0,,0.005,0.0,0.0,,,2413208.0,5714982,Lightning,,0.0,0.0,,,,,,,August,,EMERGENCY MANAGER,OKLAHOMA,40.0,OUN,1999.0,,0.0,0.0
122,1999,07,,27.0,,FOUNTAIN HILLS,,2200.0,,,1.0,0.0,,,2409406.0,5711746,Lightning,,1.0,0.0,,,,,,,July,,NEWSPAPER,ARIZONA,4.0,PSR,1999.0,,1.0,1.0
123,1999,09,,1.0,,SIOUX CITY,,500.0,,0.005,0.0,0.0,,,2412624.0,5719330,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,IOWA,19.0,FSD,1999.0,,0.0,0.0
124,1999,07,,24.0,,CUCHARA,,1045.0,,,0.0,0.0,,,2413227.0,5716014,Lightning,,3.0,0.0,,,,,,,July,,TRAINED SPOTTER,COLORADO,8.0,PUB,1999.0,,0.0,3.0
125,1999,09,,19.0,,WICHITA FALLS,,1830.0,,0.002,0.0,0.0,,,2412665.0,5718946,Lightning,,0.0,0.0,,,,,,,September,,EMERGENCY MANAGER,TEXAS,48.0,OUN,1999.0,,0.0,0.0
126,1999,08,,14.0,,HULMEVILLE,,50.0,,,0.0,0.0,,,2412679.0,5717854,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,PENNSYLVANIA,42.0,PHI,1999.0,,0.0,0.0
127,1999,07,,25.0,,MT WASHINGTON,,1130.0,,,0.0,0.0,,,2413188.0,5715870,Lightning,,2.0,0.0,,,,,,,July,,NEWSPAPER,NEW HAMPSHIRE,33.0,GYX,1999.0,,0.0,2.0
128,1999,04,,28.0,,BAYOU GEORGE,,1100.0,,0.015,0.0,0.0,,,1503528.0,5695637,Lightning,,0.0,0.0,,,,,,,April,,NEWSPAPER,FLORIDA,12.0,TAE,1999.0,,0.0,0.0
129,1999,12,,12.0,,PLANO,,800.0,,0.03,0.0,0.0,,,2414037.0,5720186,Lightning,,0.0,0.0,,,,,,,December,,NEWSPAPER,TEXAS,48.0,FWD,1999.0,,0.0,0.0
130,1999,08,,31.0,,GILBERT,,1400.0,,,0.0,0.0,,,2413223.0,5715814,Lightning,,1.0,0.0,,,,,,,August,,EMERGENCY MANAGER,ARIZONA,4.0,PSR,1999.0,,0.0,1.0
131,1999,03,,12.0,,TULSA,,1220.0,,0.01,0.0,0.0,,,1501649.0,5688989,Lightning,,0.0,0.0,,,,,,,March,,NEWSPAPER,OKLAHOMA,40.0,TSA,1999.0,,0.0,0.0
132,1999,09,,7.0,,SUPERIOR,,1700.0,,0.0005,0.0,0.0,,,2412763.0,5716840,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,WISCONSIN,55.0,DLH,1999.0,,0.0,0.0
133,1999,08,,27.0,,VELMA,,130.0,,0.001,0.0,0.0,,,2413208.0,5714988,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,OKLAHOMA,40.0,OUN,1999.0,,0.0,0.0
134,1999,06,,24.0,,YORK VLG,,1420.0,,,0.0,0.0,,,2409232.0,5704154,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MAINE,23.0,GYX,1999.0,,0.0,0.0
135,1999,06,,28.0,,ALLENSTOWN,,1609.0,,,0.0,0.0,,,2409233.0,5704155,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW HAMPSHIRE,33.0,GYX,1999.0,,0.0,0.0
136,1999,06,,28.0,,ALLENSTOWN,,1615.0,,,0.0,0.0,,,2409234.0,5704156,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW HAMPSHIRE,33.0,GYX,1999.0,,0.0,0.0
137,1999,08,,31.0,,SUN LAKES,,1400.0,,,0.0,0.0,,,2413223.0,5715887,Lightning,,1.0,0.0,,,,,,,August,,EMERGENCY MANAGER,ARIZONA,4.0,PSR,1999.0,,0.0,1.0
138,1999,08,,13.0,,COUNTYWIDE,,1510.0,,0.25,0.0,0.0,,,2412441.0,5719442,Lightning,,0.0,0.0,,,,,,,August,,LAW ENFORCEMENT,FLORIDA,12.0,TAE,1999.0,,0.0,0.0
139,1999,08,,19.0,,GILBERT,,1720.0,,,0.0,0.0,,,2413223.0,5715723,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,ARIZONA,4.0,PSR,1999.0,,0.0,0.0
140,1999,08,,31.0,,MESA,,1330.0,,,0.0,0.0,,,2413223.0,5715888,Lightning,,1.0,0.0,,,,,,,August,,EMERGENCY MANAGER,ARIZONA,4.0,PSR,1999.0,,0.0,1.0
141,1999,09,,25.0,,GONZALES,,920.0,,,0.0,0.0,,,2412618.0,5719236,Lightning,,6.0,0.0,,,,,,,September,,NEWSPAPER,TEXAS,48.0,EWX,1999.0,,0.0,6.0
142,1999,08,,14.0,,WILMINGTON,,1600.0,,,0.0,0.0,,,2412683.0,5717982,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,DELAWARE,10.0,PHI,1999.0,,0.0,0.0
143,1999,08,,14.0,,ATSION,,238.0,,,1.0,0.0,,,2414249.0,5717855,Lightning,,6.0,0.0,,,,,,,August,,BROADCAST MEDIA,NEW JERSEY,34.0,PHI,1999.0,,1.0,6.0
144,1999,08,,1.0,,BEACH SPG,,1915.0,,0.015,0.0,0.0,,,2412741.0,5717392,Lightning,,0.0,0.0,,,,,,,August,,EMERGENCY MANAGER,NORTH CAROLINA,37.0,AKQ,1999.0,,0.0,0.0
145,1999,08,,19.0,,COUNTYWIDE,,2100.0,,,0.0,0.0,,,2412688.0,5718001,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,MARYLAND,24.0,PHI,1999.0,,0.0,0.0
146,1999,08,,19.0,,ELOY,,1650.0,,0.06,0.0,0.0,,,2412566.0,5719679,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,ARIZONA,4.0,TWC,1999.0,,0.0,0.0
147,1999,08,,13.0,,APPENZELL,,2100.0,,,0.0,0.0,,,2412675.0,5717849,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,PENNSYLVANIA,42.0,PHI,1999.0,,0.0,0.0
148,1999,03,,2.0,,PADUCAH,,1802.0,,0.02,0.0,0.0,,,1502511.0,5689097,Lightning,,0.0,0.0,,,,,,,March,,NEWSPAPER,KENTUCKY,21.0,PAH,1999.0,,0.0,0.0
149,1999,03,,14.0,,HOLMES BEACH,,1415.0,,0.0035,0.0,0.0,,,1500827.0,5690350,Lightning,,0.0,0.0,,,,,,,March,,NEWSPAPER,FLORIDA,12.0,TBW,1999.0,,0.0,0.0
150,1999,08,,25.0,,D IBERVILLE,,1140.0,,,1.0,0.0,,,1086729.0,5718743,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,MISSISSIPPI,28.0,LIX,1999.0,,1.0,0.0
151,1999,08,,14.0,,RIVERA BEACH,,1615.0,,,0.0,0.0,,,2412524.0,5718895,Lightning,,1.0,0.0,,,,,,,August,,GENERAL PUBLIC,MARYLAND,24.0,LWX,1999.0,,0.0,1.0
152,1999,09,,9.0,,REHRERSBURG,,1740.0,,,0.0,0.0,,,2413695.0,5722357,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,PENNSYLVANIA,42.0,PHI,1999.0,,0.0,0.0
153,1999,04,,24.0,,MULDROW,,730.0,,,1.0,0.0,,,1501762.0,5691269,Lightning,,1.0,0.0,,,,,,,April,,NEWSPAPER,OKLAHOMA,40.0,TSA,1999.0,,1.0,1.0
154,1999,08,,4.0,,LA CENTER,,1730.0,,0.015,0.0,0.0,,,2412540.0,5719296,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,WASHINGTON,53.0,PQR,1999.0,,0.0,0.0
155,1999,08,,10.0,,CARMEN,,515.0,,0.01,0.0,0.0,,,2411428.0,5716502,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,OKLAHOMA,40.0,OUN,1999.0,,0.0,0.0
156,1999,07,,14.0,,MAYVILLE,,430.0,,0.02,0.0,0.0,,,2411267.0,5709985,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,WISCONSIN,55.0,MKX,1999.0,,0.0,0.0
157,1999,08,,27.0,,DURANGO,,1608.0,,0.002,0.0,0.0,,,2412296.0,5713904,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,COLORADO,8.0,GJT,1999.0,,0.0,0.0
158,1999,08,,23.0,,WEWOKA,,2030.0,,0.1,0.0,0.0,,,2412154.0,5714970,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,OKLAHOMA,40.0,OUN,1999.0,,0.0,0.0
159,1999,04,,27.0,,COLUMBIA,,1750.0,,,0.0,0.0,,,2404757.0,5686759,Lightning,,3.0,0.0,,,,,,,April,,NEWSPAPER,SOUTH CAROLINA,45.0,CAE,1999.0,,0.0,3.0
160,1999,08,,3.0,,COUNTYWIDE,,1800.0,,,0.0,0.0,,,2413392.0,5714329,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,WASHINGTON,53.0,SEW,1999.0,,0.0,0.0
161,1999,08,,3.0,,COUNTYWIDE,,1800.0,,0.65,0.0,0.0,,,2413392.0,5714327,Lightning,,2.0,0.0,,,,,,,August,,NEWSPAPER,WASHINGTON,53.0,SEW,1999.0,,0.0,2.0
162,1999,08,,3.0,,COUNTYWIDE,,1800.0,,,0.0,0.0,,,2413392.0,5714328,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,WASHINGTON,53.0,SEW,1999.0,,0.0,0.0
163,1999,08,,3.0,,SILVERDALE,,1700.0,,0.15,0.0,0.0,,,2413393.0,5714330,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,WASHINGTON,53.0,SEW,1999.0,,0.0,0.0
164,1999,08,,20.0,,ANNAPOLIS,,2110.0,,0.005,0.0,0.0,,,2412525.0,5718986,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,MARYLAND,24.0,LWX,1999.0,,0.0,0.0
165,1999,08,,20.0,,ARNOLD,,2110.0,,0.0005,0.0,0.0,,,2412525.0,5718987,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,MARYLAND,24.0,LWX,1999.0,,0.0,0.0
166,1999,04,,2.0,,ARKANSAS CITY,,2300.0,,0.03,0.0,0.0,,,1500363.0,5686516,Lightning,,0.0,0.0,,,,,,,April,,NEWSPAPER,KANSAS,20.0,ICT,1999.0,,0.0,0.0
167,1999,08,,20.0,,CASAR,,300.0,,0.02,0.0,0.0,,,2412322.0,5714171,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,NORTH CAROLINA,37.0,GSP,1999.0,,0.0,0.0
168,1999,06,,29.0,,BOCA RATON,,1230.0,,,1.0,0.0,,,2408099.0,5702091,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,FLORIDA,12.0,MFL,1999.0,,1.0,0.0
169,1999,06,,6.0,,MAUSTON,,1500.0,,0.1,0.0,0.0,,,2408014.0,5703273,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,WISCONSIN,55.0,ARX,1999.0,,0.0,0.0
170,1999,04,,28.0,,LUBBOCK,,2100.0,,0.47,0.0,0.0,,,2405022.0,5696568,Lightning,,0.0,0.0,,,,,,,April,,FIRE DEPT/RESCUE SQUAD,TEXAS,48.0,LUB,1999.0,,0.0,0.0
171,1999,09,,9.0,,BERNE,,1600.0,,,0.0,0.0,,,2413692.0,5722354,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,PENNSYLVANIA,42.0,PHI,1999.0,,0.0,0.0
172,1999,08,,17.0,,ROCHESTER,,2230.0,,,0.0,0.0,,,2412328.0,5714613,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,NEW HAMPSHIRE,33.0,GYX,1999.0,,0.0,0.0
173,1999,08,,21.0,,BURGAW,,130.0,,0.04,0.0,0.0,,,2412333.0,5714618,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,NORTH CAROLINA,37.0,ILM,1999.0,,0.0,0.0
174,1999,04,,5.0,,NEWTON,,600.0,,0.01,0.0,0.0,,,1500363.0,5686518,Lightning,,0.0,0.0,,,,,,,April,,NEWSPAPER,KANSAS,20.0,ICT,1999.0,,0.0,0.0
175,1999,07,,21.0,,SANIBEL,,2030.0,,0.25,0.0,0.0,,,2412223.0,5715394,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,FLORIDA,12.0,TBW,1999.0,,0.0,0.0
176,1999,07,,5.0,,TUCSON,,1530.0,,,0.0,0.0,,,2412224.0,5715511,Lightning,,1.0,0.0,,,,,,,July,,NEWSPAPER,ARIZONA,4.0,TWC,1999.0,,0.0,1.0
177,1999,08,,26.0,,NEW HOPE,,2222.0,,,0.0,0.0,,,2414262.0,5718105,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,PENNSYLVANIA,42.0,PHI,1999.0,,0.0,0.0
178,1999,08,,10.0,,PORT WASHINGTON,,20.0,,0.01,0.0,0.0,,,2412532.0,5719004,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,WISCONSIN,55.0,MKX,1999.0,,0.0,0.0
179,1999,07,,17.0,,CLEARWATER,,1600.0,,0.05,0.0,0.0,,,2412220.0,5715391,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,FLORIDA,12.0,TBW,1999.0,,0.0,0.0
180,1999,07,,19.0,,CAPE CORAL,,1800.0,,0.05,0.0,0.0,,,2412221.0,5715392,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,FLORIDA,12.0,TBW,1999.0,,0.0,0.0
181,1999,08,,30.0,,POMPANO BEACH,,1810.0,,0.15,0.0,0.0,,,1085728.0,5716193,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,FLORIDA,12.0,MFL,1999.0,,0.0,0.0
182,1999,06,,10.0,,COOPER,,1400.0,,0.01,0.0,0.0,,,2408839.0,5702373,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,FLORIDA,12.0,MFL,1999.0,,0.0,0.0
183,1999,07,,22.0,,LOVING,,1700.0,,0.015,0.0,0.0,,,2411262.0,5710965,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NEW MEXICO,35.0,MAF,1999.0,,0.0,0.0
184,1999,08,,25.0,,HOLLYWOOD,,1540.0,,,0.0,0.0,,,2412130.0,5716108,Lightning,,1.0,0.0,,,,,,,August,,NEWSPAPER,FLORIDA,12.0,MFL,1999.0,,0.0,1.0
185,1999,04,,21.0,,MARTINSVILLE,,400.0,,,0.0,0.0,,,1502162.0,5686978,Lightning,,0.0,0.0,,,,,,,April,,NEWSPAPER,INDIANA,18.0,IND,1999.0,,0.0,0.0
186,1999,08,,2.0,,HOLLYWOOD,,1330.0,,,0.0,0.0,,,2411415.0,5710171,Lightning,,1.0,0.0,,,,,,,August,,NEWSPAPER,FLORIDA,12.0,MFL,1999.0,,0.0,1.0
187,1999,04,,5.0,,BURRTON,,543.0,,0.001,0.0,0.0,,,1500363.0,5686517,Lightning,,0.0,0.0,,,,,,,April,,NEWSPAPER,KANSAS,20.0,ICT,1999.0,,0.0,0.0
188,1999,06,,12.0,,YPSILANTI,,1720.0,,0.01,0.0,0.0,,,2408392.0,5706322,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MICHIGAN,26.0,DTX,1999.0,,0.0,0.0
189,1999,08,,23.0,,SANFORD,,1820.0,,,0.0,0.0,,,2412326.0,5714611,Lightning,,1.0,0.0,,,,,,,August,,NEWSPAPER,MAINE,23.0,GYX,1999.0,,0.0,1.0
190,1999,08,,17.0,,PORTSMOUTH,,1800.0,,,0.0,0.0,,,2412327.0,5714612,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,NEW HAMPSHIRE,33.0,GYX,1999.0,,0.0,0.0
191,1999,03,,8.0,,HENRYETTA,,633.0,,0.004,0.0,0.0,,,1503082.0,5688871,Lightning,,0.0,0.0,,,,,,,March,,NEWSPAPER,OKLAHOMA,40.0,TSA,1999.0,,0.0,0.0
192,1999,09,,7.0,,EAST DUBLIN,,1500.0,,0.05,0.0,0.0,,,2412619.0,5719242,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
193,1999,04,,11.0,,DOYLESTOWN,,1715.0,,,0.0,0.0,,,1503183.0,5690926,Lightning,,0.0,0.0,,,,,,,April,,NEWSPAPER,PENNSYLVANIA,42.0,PHI,1999.0,,0.0,0.0
194,1999,07,,1.0,,LARGO,,1700.0,,,0.0,0.0,,,2413243.0,5714904,Lightning,,1.0,0.0,,,,,,,July,,EMERGENCY MANAGER,FLORIDA,12.0,TBW,1999.0,,0.0,1.0
195,1999,09,,21.0,,MARIETTA,,1300.0,,0.1,0.0,0.0,,,2412620.0,5719325,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
196,1999,08,,2.0,,AUBURNDALE,,1620.0,,0.075,0.0,0.0,,,2412562.0,5719589,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,FLORIDA,12.0,TBW,1999.0,,0.0,0.0
197,1999,08,,19.0,,HERNANDO,,1800.0,,0.02,0.0,0.0,,,2412563.0,5719597,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,FLORIDA,12.0,TBW,1999.0,,0.0,0.0
198,1999,08,,27.0,,POCATELLO,,1210.0,,,0.0,0.0,,,2413217.0,5715619,Lightning,,0.0,0.0,,,,,,,August,,TRAINED SPOTTER,IDAHO,16.0,PIH,1999.0,,0.0,0.0
199,1999,04,,3.0,,JORDAN,,545.0,,0.001,0.0,0.0,,,1500837.0,5686963,Lightning,,0.0,0.0,,,,,,,April,,NEWSPAPER,IOWA,19.0,DMX,1999.0,,0.0,0.0
200,1999,04,,26.0,,KIBLER,,1215.0,,,0.0,0.0,,,1503514.0,5690072,Lightning,,1.0,0.0,,,,,,,April,,NEWSPAPER,ARKANSAS,5.0,TSA,1999.0,,0.0,1.0
201,1999,08,,26.0,,COUNTYWIDE,,1900.0,,,0.0,0.0,,,1087186.0,5718101,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,MARYLAND,24.0,PHI,1999.0,,0.0,0.0
202,1999,04,,8.0,,FONTANELLE,,1425.0,,0.007,0.0,0.0,,,1501291.0,5686956,Lightning,,0.0,0.0,,,,,,,April,,NEWSPAPER,IOWA,19.0,DMX,1999.0,,0.0,0.0
203,1999,08,,1.0,,TAMPA,,1345.0,,,1.0,0.0,,,2412556.0,5719487,Lightning,,0.0,0.0,,,,,,,August,,EMERGENCY MANAGER,FLORIDA,12.0,TBW,1999.0,,1.0,0.0
204,1999,08,,15.0,,WINTER HAVEN,,1838.0,,0.001,0.0,0.0,,,2412557.0,5719488,Lightning,,1.0,0.0,,,,,,,August,,TRAINED SPOTTER,FLORIDA,12.0,TBW,1999.0,,0.0,1.0
205,1999,08,,17.0,,SEBRING,,1518.0,,,0.0,0.0,,,2412558.0,5719585,Lightning,,1.0,0.0,,,,,,,August,,EMERGENCY MANAGER,FLORIDA,12.0,TBW,1999.0,,0.0,1.0
206,1999,08,,20.0,,JONESVILLE,,345.0,,0.02,0.0,0.0,,,2412423.0,5713731,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,NORTH CAROLINA,37.0,RNK,1999.0,,0.0,0.0
207,1999,08,,19.0,,HENDERSON,,2100.0,,,0.0,0.0,,,2412688.0,5717998,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,MARYLAND,24.0,PHI,1999.0,,0.0,0.0
208,1999,04,,26.0,,KAYSVILLE,,2321.0,,0.05,0.0,0.0,,,1500835.0,5686833,Lightning,,0.0,0.0,,,,,,,April,,GENERAL PUBLIC,UTAH,49.0,SLC,1999.0,,0.0,0.0
209,1999,08,,19.0,,CENTREVILLE,,2100.0,,,0.0,0.0,,,2412688.0,5718000,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,MARYLAND,24.0,PHI,1999.0,,0.0,0.0
210,1999,08,,19.0,,CHESTERTOWN,,2100.0,,,0.0,0.0,,,2412688.0,5717999,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,MARYLAND,24.0,PHI,1999.0,,0.0,0.0
211,1999,08,,10.0,,ASHDOWN,,2010.0,,0.002,0.0,0.0,,,2413241.0,5714902,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,ARKANSAS,5.0,SHV,1999.0,,0.0,0.0
212,1999,04,,29.0,,AMARILLO,,122.0,,0.035,0.0,0.0,,,2405049.0,5695872,Lightning,,0.0,0.0,,,,,,,April,,FIRE DEPT/RESCUE SQUAD,TEXAS,48.0,AMA,1999.0,,0.0,0.0
213,1999,05,,13.0,,ROCKY MT,,1355.0,,0.003,0.0,0.0,,,2405528.0,5695064,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,VIRGINIA,51.0,RNK,1999.0,,0.0,0.0
214,1999,07,,25.0,,LEADVILLE,,1439.0,,0.003,0.0,0.0,,,2413228.0,5716017,Lightning,,0.0,0.0,,,,,,,July,,GOVT OFFICIAL,COLORADO,8.0,PUB,1999.0,,0.0,0.0
215,1999,05,,13.0,,HILLSVILLE,,1320.0,,0.04,0.0,0.0,,,2405528.0,5695065,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,VIRGINIA,51.0,RNK,1999.0,,0.0,0.0
216,1999,08,,13.0,,BALLY,,2205.0,,,0.0,0.0,,,2412680.0,5717856,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,PENNSYLVANIA,42.0,PHI,1999.0,,0.0,0.0
217,1999,08,,3.0,,COOPER,,1415.0,,0.01,0.0,0.0,,,1085709.0,5716095,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,FLORIDA,12.0,MFL,1999.0,,0.0,0.0
218,1999,07,,26.0,,FT DODGE,,300.0,,0.003,0.0,0.0,,,2408964.0,5706209,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,IOWA,19.0,DMX,1999.0,,0.0,0.0
219,1999,09,,21.0,,MACON,,1650.0,,0.05,0.0,0.0,,,2412620.0,5719326,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
220,1999,04,,29.0,,EL RITO,,2000.0,,,0.0,0.0,,,1501344.0,5695656,Lightning,,1.0,0.0,,,,,,,April,,NEWSPAPER,NEW MEXICO,35.0,ABQ,1999.0,,0.0,1.0
221,1999,07,,25.0,,SEABROOK,,1555.0,,,0.0,0.0,,,2413190.0,5715872,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NEW HAMPSHIRE,33.0,GYX,1999.0,,0.0,0.0
222,1999,07,,14.0,,CRESCENT JCT,,1700.0,,,0.0,0.0,,,1085612.0,5715333,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,UTAH,49.0,GJT,1999.0,,0.0,0.0
223,1999,07,,25.0,,FRANCONIA,,900.0,,,0.0,0.0,,,2413189.0,5715871,Lightning,,1.0,0.0,,,,,,,July,,NEWSPAPER,NEW HAMPSHIRE,33.0,GYX,1999.0,,0.0,1.0
224,1999,09,,5.0,,BERNICE,,1900.0,,0.15,0.0,0.0,,,2412430.0,5714841,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,LOUISIANA,22.0,SHV,1999.0,,0.0,0.0
225,1999,09,,12.0,,WAUKOMIS,,340.0,,0.15,0.0,0.0,,,2412667.0,5718735,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,OKLAHOMA,40.0,OUN,1999.0,,0.0,0.0
226,1999,07,,5.0,,COUNTYWIDE,,2200.0,,0.05,0.0,0.0,,,2406891.0,5701314,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,GUAM,98.0,GUA,1999.0,,0.0,0.0
227,1999,09,,25.0,,OAKMAN,,530.0,,0.025,0.0,0.0,,,2412668.0,5719062,Lightning,,0.0,0.0,,,,,,,September,,NEWSPAPER,OKLAHOMA,40.0,OUN,1999.0,,0.0,0.0
228,1999,08,,14.0,,ASHEBORO,,2000.0,,,0.0,0.0,,,1087435.0,5718278,Lightning,,5.0,0.0,,,,,,,August,,NWS EMPLOYEE(OFF DUTY),NORTH CAROLINA,37.0,RAH,1999.0,,0.0,5.0
229,1999,04,,7.0,,FLOYDADA,,2200.0,,0.05,0.0,0.0,,,2405021.0,5696467,Lightning,,0.0,0.0,,,,,,,April,,NEWSPAPER,TEXAS,48.0,LUB,1999.0,,0.0,0.0
230,1999,08,,12.0,,INDIANOLA,,10.0,,0.016,0.0,0.0,,,1084670.0,5712059,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,IOWA,19.0,DMX,1999.0,,0.0,0.0
231,1999,08,,1.0,,SUFFOLK,,1705.0,,0.01,0.0,0.0,,,2412740.0,5717389,Lightning,,2.0,0.0,,,,,,,August,,LAW ENFORCEMENT,VIRGINIA,51.0,AKQ,1999.0,,0.0,2.0
232,1999,09,,6.0,,WEST PALM BEACH,,1630.0,,0.05,0.0,0.0,,,2413194.0,5716198,Lightning,,1.0,0.0,,,,,,,September,,NEWSPAPER,FLORIDA,12.0,MFL,1999.0,,0.0,1.0
233,1999,07,,1.0,,CLEARWATER,,1700.0,,0.15,0.0,0.0,,,2413252.0,5715387,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,FLORIDA,12.0,TBW,1999.0,,0.0,0.0
234,1999,07,,27.0,,TUCSON,,1700.0,,,0.0,0.0,,,2413257.0,5715524,Lightning,,1.0,0.0,,,,,,,July,,NEWSPAPER,ARIZONA,4.0,TWC,1999.0,,0.0,1.0
235,1999,06,,8.0,,CUMBERLAND CENTER,,440.0,,0.025,0.0,0.0,,,2409222.0,5704083,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MAINE,23.0,GYX,1999.0,,0.0,0.0
236,1999,08,,12.0,,LEXINGTON,,1730.0,,0.01,0.0,0.0,,,2413207.0,5714960,Lightning,,0.0,0.0,,,,,,,August,,AMATEUR RADIO,OKLAHOMA,40.0,OUN,1999.0,,0.0,0.0
