,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
123,1999,10,,29.0,,,,1300.0,,,0.0,0.0,,,2412701.0,5718335,Heat,,0.0,0.0,,,,,,,October,,"AWOS,ASOS,MESONET,ETC",WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
124,1999,10,,29.0,,,,1300.0,,,0.0,0.0,,,2412701.0,5718336,Heat,,0.0,0.0,,,,,,,October,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
125,1999,07,,4.0,,,,1200.0,,,0.0,0.0,,,2411018.0,5707116,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,NEW YORK,36.0,ALY,1999.0,,0.0,0.0
126,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681346,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
127,1999,07,,8.0,,,,0.0,,,2.0,0.0,,,1084373.0,5706775,Heat,,0.0,0.0,,,,,,,July,,GOVT OFFICIAL,MISSOURI,29.0,EAX,1999.0,,2.0,0.0
128,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706722,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
129,1999,02,,12.0,,,,1900.0,,,0.0,0.0,,,1503049.0,5689127,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,CONNECTICUT,9.0,BOX,1999.0,,0.0,0.0
130,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706719,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
131,1999,07,,4.0,,,,700.0,,,0.0,0.0,,,1084252.0,5707482,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,IOWA,19.0,ARX,1999.0,,0.0,0.0
132,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706739,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
133,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706625,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
134,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716716,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
135,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716718,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
136,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706731,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
137,1999,07,,20.0,,,,0.0,,,1.0,0.0,,,2411001.0,5707219,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,KENTUCKY,21.0,ILN,1999.0,,1.0,0.0
138,1999,07,,20.0,,,,0.0,,,0.0,0.0,,,2411001.0,5707309,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,KENTUCKY,21.0,ILN,1999.0,,0.0,0.0
139,1999,07,,20.0,,,,0.0,,,0.0,0.0,,,2411001.0,5707310,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,KENTUCKY,21.0,ILN,1999.0,,0.0,0.0
140,1999,06,,7.0,,,,1200.0,,,0.0,0.0,,,2406524.0,5699530,Heat,,0.0,0.0,,,,,,,June,,OFFICIAL NWS OBS.,NEW YORK,36.0,ALY,1999.0,,0.0,0.0
141,1999,07,,15.0,,,,1200.0,,,0.0,0.0,,,2408530.0,5701145,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,KANSAS,20.0,TOP,1999.0,,0.0,0.0
142,1999,08,,1.0,,,,1.0,,,2.0,0.0,,,2413162.0,5711277,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,SOUTH CAROLINA,45.0,CHS,1999.0,,2.0,0.0
143,1999,07,,20.0,,,,0.0,,,0.0,0.0,,,2411002.0,5707315,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,INDIANA,18.0,ILN,1999.0,,0.0,0.0
144,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706616,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
145,1999,07,,20.0,,,,0.0,,,0.0,0.0,,,2411001.0,5707308,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,KENTUCKY,21.0,ILN,1999.0,,0.0,0.0
146,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501125.0,5684688,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,MICHIGAN,26.0,DTX,1999.0,,0.0,0.0
147,1999,07,,20.0,,,,0.0,,,0.0,0.0,,,2411002.0,5707316,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,INDIANA,18.0,ILN,1999.0,,0.0,0.0
148,1999,07,,20.0,,,,0.0,,,0.0,0.0,,,2411002.0,5707317,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,INDIANA,18.0,ILN,1999.0,,0.0,0.0
149,1999,07,,20.0,,,,0.0,,,0.0,0.0,,,2411002.0,5707318,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,INDIANA,18.0,ILN,1999.0,,0.0,0.0
150,1999,07,,20.0,,,,0.0,,,0.0,0.0,,,2411002.0,5707319,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,INDIANA,18.0,ILN,1999.0,,0.0,0.0
151,1999,07,,4.0,,,,1200.0,,,0.0,0.0,,,2411018.0,5707123,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,NEW YORK,36.0,ALY,1999.0,,0.0,0.0
152,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716719,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
153,1999,08,,1.0,,,,0.0,,,2.0,0.0,,,2412710.0,5716720,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,2.0,0.0
154,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706626,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
155,1999,07,,4.0,,,,1200.0,,,0.0,0.0,,,2411018.0,5707115,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,NEW YORK,36.0,ALY,1999.0,,0.0,0.0
156,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706627,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
157,1999,08,,31.0,,,,2359.0,,,0.0,0.0,,,2412695.0,5718196,Heat,,0.0,0.0,,,,,,,August,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,1999.0,,0.0,0.0
158,1999,02,,6.0,,,,0.0,,,0.0,0.0,,,1501980.0,5681389,Heat,,0.0,0.0,,,,,,,February,,"AWOS,ASOS,MESONET,ETC",OKLAHOMA,40.0,TSA,1999.0,,0.0,0.0
159,1999,02,,11.0,,,,900.0,,,0.0,0.0,,,1500673.0,5683339,Heat,,0.0,0.0,,,,,,,February,,NEWSPAPER,WISCONSIN,55.0,GRB,1999.0,,0.0,0.0
160,1999,02,,11.0,,,,900.0,,,0.0,0.0,,,1500673.0,5683340,Heat,,0.0,0.0,,,,,,,February,,NEWSPAPER,WISCONSIN,55.0,GRB,1999.0,,0.0,0.0
161,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681240,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
162,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681241,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
163,1999,02,,6.0,,,,1500.0,0.0,0.0,0.0,0.0,,,1502429.0,5683083,Heat,,0.0,0.0,,,,,,,February,,"AWOS,ASOS,MESONET,ETC",ALABAMA,1.0,BMX,1999.0,,0.0,0.0
164,1999,02,,7.0,,,,1500.0,0.0,0.0,0.0,0.0,,,1501133.0,5683084,Heat,,0.0,0.0,,,,,,,February,,"AWOS,ASOS,MESONET,ETC",ALABAMA,1.0,BMX,1999.0,,0.0,0.0
165,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706718,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
166,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706619,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
167,1999,06,,5.0,,,,1500.0,,,2.0,0.0,,,2410912.0,5708328,Heat,,0.0,0.0,,,,,,,June,,NEWSPAPER,ILLINOIS,17.0,LOT,1999.0,,2.0,0.0
168,1999,06,,3.0,,,,1200.0,,,4.0,0.0,,,2410913.0,5708329,Heat,,0.0,0.0,,,,,,,June,,GOVT OFFICIAL,ILLINOIS,17.0,LOT,1999.0,,4.0,0.0
169,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706620,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
170,1999,04,,3.0,,,,1600.0,0.0,0.0,0.0,0.0,,,1502190.0,5690251,Heat,,0.0,0.0,,,,,,,April,,"AWOS,ASOS,MESONET,ETC",ALABAMA,1.0,BMX,1999.0,,0.0,0.0
171,1999,04,,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,1500873.0,5690252,Heat,,0.0,0.0,,,,,,,April,,BROADCAST MEDIA,ALABAMA,1.0,BMX,1999.0,,0.0,0.0
172,1999,04,,3.0,,,,1600.0,0.0,0.0,0.0,0.0,,,1500403.0,5690253,Heat,,0.0,0.0,,,,,,,April,,"AWOS,ASOS,MESONET,ETC",ALABAMA,1.0,BMX,1999.0,,0.0,0.0
173,1999,04,,10.0,,,,1600.0,0.0,0.0,0.0,0.0,,,1501765.0,5690254,Heat,,0.0,0.0,,,,,,,April,,"AWOS,ASOS,MESONET,ETC",ALABAMA,1.0,BMX,1999.0,,0.0,0.0
174,1999,04,,2.0,,,,1600.0,0.0,0.0,0.0,0.0,,,1500874.0,5690255,Heat,,0.0,0.0,,,,,,,April,,"AWOS,ASOS,MESONET,ETC",GEORGIA,13.0,BMX,1999.0,,0.0,0.0
175,1999,04,,3.0,,,,1600.0,0.0,0.0,0.0,0.0,,,1501766.0,5690256,Heat,,0.0,0.0,,,,,,,April,,"AWOS,ASOS,MESONET,ETC",GEORGIA,13.0,BMX,1999.0,,0.0,0.0
176,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716726,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
177,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716715,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
178,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716710,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
179,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716711,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
180,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716712,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
181,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716713,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
182,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716728,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
183,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716704,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
184,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716706,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
185,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716714,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
186,1999,08,,31.0,,,,2359.0,,,0.0,0.0,,,2412695.0,5718197,Heat,,0.0,0.0,,,,,,,August,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,1999.0,,0.0,0.0
187,1999,08,,31.0,,,,2359.0,,,0.0,0.0,,,2412695.0,5718198,Heat,,0.0,0.0,,,,,,,August,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,1999.0,,0.0,0.0
188,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716707,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
189,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412628.0,5719519,Heat,,0.0,0.0,,,,,,,August,,UNKNOWN,TEXAS,48.0,FWD,1999.0,,0.0,0.0
190,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412628.0,5719504,Heat,,0.0,0.0,,,,,,,August,,UNKNOWN,TEXAS,48.0,FWD,1999.0,,0.0,0.0
191,1999,07,,16.0,,,,900.0,,,0.0,0.0,,,2413215.0,5715476,Heat,,0.0,0.0,,,,,,,July,,"AWOS,ASOS,MESONET,ETC",MARYLAND,24.0,PHI,1999.0,,0.0,0.0
192,1999,06,,7.0,,,,900.0,,,0.0,0.0,,,1082925.0,5703600,Heat,,0.0,0.0,,,,,,,June,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,1999.0,,0.0,0.0
193,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706730,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
194,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706608,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
195,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706607,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
196,1999,07,,15.0,,,,1200.0,,,0.0,0.0,,,2408530.0,5701146,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,KANSAS,20.0,TOP,1999.0,,0.0,0.0
197,1999,06,,7.0,,,,900.0,,,0.0,0.0,,,1082925.0,5703597,Heat,,0.0,0.0,,,,,,,June,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,1999.0,,0.0,0.0
198,1999,07,,29.0,,,,300.0,,,0.0,0.0,,,2412238.0,5714551,Heat,,0.0,0.0,,,,,,,July,,"AWOS,ASOS,MESONET,ETC",MINNESOTA,27.0,MPX,1999.0,,0.0,0.0
199,1999,06,,7.0,,,,800.0,,,0.0,0.0,,,2408992.0,5705278,Heat,,0.0,0.0,,,,,,,June,,OFFICIAL NWS OBS.,VIRGINIA,51.0,LWX,1999.0,,0.0,0.0
200,1999,07,,4.0,,,,1200.0,,,0.0,0.0,,,2411018.0,5707120,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,NEW YORK,36.0,ALY,1999.0,,0.0,0.0
201,1999,07,,4.0,,,,1200.0,,,0.0,0.0,,,2411018.0,5707118,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,NEW YORK,36.0,ALY,1999.0,,0.0,0.0
202,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706613,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
203,1999,07,,28.0,,,,1000.0,,,0.0,0.0,,,2410997.0,5707048,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,ILLINOIS,17.0,ILX,1999.0,,0.0,0.0
204,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681238,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
205,1999,02,,11.0,,,,1200.0,,,0.0,0.0,,,1501118.0,5681239,Heat,,0.0,0.0,,,,,,,February,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,1999.0,,0.0,0.0
206,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706728,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
207,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706729,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
208,1999,07,,28.0,,,,1000.0,,,0.0,0.0,,,2410997.0,5707049,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,ILLINOIS,17.0,ILX,1999.0,,0.0,0.0
209,1999,06,,7.0,,,,900.0,,,0.0,0.0,,,1082924.0,5703594,Heat,,0.0,0.0,,,,,,,June,,"AWOS,ASOS,MESONET,ETC",DELAWARE,10.0,PHI,1999.0,,0.0,0.0
210,1999,07,,19.0,,,,1.0,,,0.0,0.0,,,2411982.0,5710762,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,NEBRASKA,31.0,OAX,1999.0,,0.0,0.0
211,1999,06,,7.0,,,,800.0,,,0.0,0.0,,,2408992.0,5705270,Heat,,0.0,0.0,,,,,,,June,,OFFICIAL NWS OBS.,VIRGINIA,51.0,LWX,1999.0,,0.0,0.0
212,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706630,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
213,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706606,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
214,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706595,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
215,1999,02,,12.0,,,,2113.0,,,0.0,0.0,,,1502046.0,5686117,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,MASSACHUSETTS,25.0,BOX,1999.0,,0.0,0.0
216,1999,08,,1.0,,,,1.0,,,6.0,0.0,,,2413162.0,5711278,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,SOUTH CAROLINA,45.0,CHS,1999.0,,6.0,0.0
217,1999,08,,1.0,,,,1.0,,,1.0,0.0,,,2413162.0,5711276,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,SOUTH CAROLINA,45.0,CHS,1999.0,,1.0,0.0
218,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412628.0,5719599,Heat,,0.0,0.0,,,,,,,August,,UNKNOWN,TEXAS,48.0,FWD,1999.0,,0.0,0.0
219,1999,06,,8.0,,,,900.0,,,0.0,0.0,,,1082924.0,5703517,Heat,,0.0,0.0,,,,,,,June,,"AWOS,ASOS,MESONET,ETC",DELAWARE,10.0,PHI,1999.0,,0.0,0.0
220,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706725,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
221,1999,07,,19.0,,,,1.0,,,0.0,0.0,,,2411982.0,5710880,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,NEBRASKA,31.0,OAX,1999.0,,0.0,0.0
222,1999,08,,1.0,,,,1.0,,,0.0,0.0,,,2413163.0,5711380,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,GEORGIA,13.0,CHS,1999.0,,0.0,0.0
223,1999,08,,1.0,,,,1.0,,,0.0,0.0,,,2413163.0,5711393,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,GEORGIA,13.0,CHS,1999.0,,0.0,0.0
224,1999,02,,12.0,,,,2113.0,,,0.0,0.0,,,1502046.0,5686116,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,MASSACHUSETTS,25.0,BOX,1999.0,,0.0,0.0
225,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716708,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
226,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716709,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
227,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716724,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
228,1999,07,,20.0,,,,0.0,,,0.0,0.0,,,2411001.0,5707306,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,KENTUCKY,21.0,ILN,1999.0,,0.0,0.0
229,1999,07,,20.0,,,,0.0,,,0.0,0.0,,,2411001.0,5707307,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,KENTUCKY,21.0,ILN,1999.0,,0.0,0.0
230,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706588,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
231,1999,06,,8.0,,,,900.0,,,0.0,0.0,,,1082925.0,5703596,Heat,,0.0,0.0,,,,,,,June,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,1999.0,,0.0,0.0
232,1999,07,,20.0,,,,800.0,,,0.0,0.0,,,2409396.0,5706592,Heat,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,1999.0,,0.0,0.0
233,1999,02,,11.0,,,,900.0,,,0.0,0.0,,,1500673.0,5683337,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,WISCONSIN,55.0,GRB,1999.0,,0.0,0.0
234,1999,02,,11.0,,,,900.0,,,0.0,0.0,,,1500673.0,5683338,Heat,,0.0,0.0,,,,,,,February,,OFFICIAL NWS OBS.,WISCONSIN,55.0,GRB,1999.0,,0.0,0.0
235,1999,06,,7.0,,,,800.0,,,0.0,0.0,,,2408992.0,5705277,Heat,,0.0,0.0,,,,,,,June,,OFFICIAL NWS OBS.,VIRGINIA,51.0,LWX,1999.0,,0.0,0.0
236,1999,07,,4.0,,,,1200.0,,,0.0,0.0,,,2411018.0,5707119,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,NEW YORK,36.0,ALY,1999.0,,0.0,0.0
237,1999,07,,4.0,,,,1200.0,,,0.0,0.0,,,2411018.0,5707122,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,NEW YORK,36.0,ALY,1999.0,,0.0,0.0
238,1999,06,,7.0,,,,900.0,,,0.0,0.0,,,1082925.0,5703615,Heat,,0.0,0.0,,,,,,,June,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,1999.0,,0.0,0.0
239,1999,07,,19.0,,,,1.0,,,0.0,0.0,,,2411982.0,5710868,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,NEBRASKA,31.0,OAX,1999.0,,0.0,0.0
240,1999,07,,28.0,,,,1000.0,,,0.0,0.0,,,2410997.0,5707054,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,ILLINOIS,17.0,ILX,1999.0,,0.0,0.0
241,1999,07,,19.0,,,,1.0,,,0.0,0.0,,,2411982.0,5710867,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,NEBRASKA,31.0,OAX,1999.0,,0.0,0.0
242,1999,07,,19.0,,,,1.0,,,0.0,0.0,,,2411982.0,5710763,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,NEBRASKA,31.0,OAX,1999.0,,0.0,0.0
243,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716721,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
244,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716727,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
245,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716702,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
246,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716703,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
247,1999,07,,19.0,,,,1.0,,,0.0,0.0,,,2411982.0,5710882,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,NEBRASKA,31.0,OAX,1999.0,,0.0,0.0
248,1999,07,,19.0,,,,1.0,,,0.0,0.0,,,2411982.0,5710876,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,NEBRASKA,31.0,OAX,1999.0,,0.0,0.0
249,1999,08,,1.0,,,,1.0,,,0.0,0.0,,,2413163.0,5711392,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,GEORGIA,13.0,CHS,1999.0,,0.0,0.0
250,1999,08,,1.0,,,,1.0,,,0.0,0.0,,,2413163.0,5711379,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,GEORGIA,13.0,CHS,1999.0,,0.0,0.0
251,1999,08,,1.0,,,,0.0,,,0.0,0.0,,,2412710.0,5716725,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,MISSOURI,29.0,SGF,1999.0,,0.0,0.0
