BEGIN_YEAR,BEGIN_MONTH,EVENT_ID,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,DEATH_TOLL,TOTAL_INJURIES
2019,03,801324,Flood,0.0,0.0,EAST POTERVILLE,36.07,-118.98,36.0686,-118.9802,0,0
2019,03,807432,Flash Flood,10.0,0.0,HENDERSON,37.8303,-87.5516,37.8618,-87.5422,0,0
2019,02,810219,Flash Flood,5.0,0.0,RUNNING SPGS,34.2036,-117.1155,34.194,-117.0986,0,0
2019,02,810206,Flash Flood,10.0,0.0,VALLE VISTA,33.7467,-116.9075,33.6868,-116.7603,0,0
2019,02,799381,Flash Flood,50.0,0.0,JENNIE,33.24,-91.29,33.395,-91.34,0,0
2019,02,799384,Flood,10.0,0.0,FOUNTAIN HILL,33.34,-91.89,33.3503,-91.8909,0,0
2019,02,810950,Flash Flood,20.0,0.0,BINGHAM,35.9254,-86.9739,35.8959,-86.9418,0,0
2019,02,811566,Flood,0.0,0.0,REDSTONE AAF,34.67,-86.72,34.6745,-86.7171,0,0
2019,02,811567,Flood,0.0,0.0,NEBO,34.775999999999996,-86.8027,34.7713,-86.8041,0,0
2019,02,811568,Flood,0.0,0.0,COLBERT HGTS,34.67,-87.77,34.595,-87.8063,0,0
2019,02,811288,Flash Flood,0.0,0.0,FOREST HOME,36.03,-86.93,35.8733,-87.0278,0,0
2019,02,811289,Flash Flood,0.0,0.0,WATER VLY,35.7471,-87.1741,35.5228,-87.3584,0,0
2019,03,811834,Flood,0.0,0.0,GALESBURG,41.42,-92.87,41.51,-92.87,0,0
2019,03,811835,Flood,0.0,0.0,ONTARIO,42.07,-93.69,42.01,-93.65,0,0
2019,03,807199,Flood,0.0,0.0,BERKELEY,36.7666,-89.1173,36.9375,-89.0675,0,0
2019,03,807198,Flood,0.0,0.0,HICKMAN,36.57,-89.18,36.5355,-89.2834,0,0
2019,03,807197,Flood,0.0,0.0,SOUTH COLUMBUS,36.75,-89.0458,36.62,-89.04799999999999,0,0
2019,03,816039,Flash Flood,0.0,0.0,BELLA VISTA,40.63,-122.26,40.6161,-122.2743,0,0
2019,03,816040,Flash Flood,1.0,0.0,BELLA VISTA,40.63,-122.26,40.6157,-122.2739,0,0
2019,03,816041,Flash Flood,1.0,0.0,BELLA VISTA,40.63,-122.26,40.6153,-122.2743,0,0
2019,03,816042,Flash Flood,0.0,0.0,BELLA VISTA,40.64,-122.23,40.6135,-122.2408,0,0
2019,03,816043,Flash Flood,25.0,0.0,BELLA VISTA,40.64,-122.24,40.6379,-122.2418,0,0
2019,03,801325,Flood,0.0,0.0,CHEROKEE STRIP,35.441,-119.2538,35.442,-119.2539,0,0
2019,03,811807,Flood,0.0,0.0,LANYON,42.0,-93.97,41.98,-93.87,0,0
2019,02,811569,Flood,0.0,0.0,HOBGOOD SIDING,34.73,-87.64,34.7167,-87.6403,0,0
2019,02,811570,Flood,0.0,0.0,HOBGOOD SIDING,34.7,-87.62,34.7073,-87.6272,0,0
2019,02,811571,Flood,0.0,0.0,RIVER PARK,34.51,-85.63,34.5134,-85.6263,0,0
2019,02,811290,Flash Flood,0.0,0.0,WOODBURY,35.825,-86.0953,35.8206,-86.096,0,0
2019,02,811293,Flash Flood,275.4,0.0,ROVER,35.6892,-86.6219,35.379,-86.609,0,0
2019,02,811596,Flood,0.0,0.0,BROWNSBORO,34.7493,-86.4478,34.75,-86.4467,0,0
2019,03,811805,Flood,0.0,0.0,ELDON,40.87,-92.21,40.92,-92.2,0,0
2019,03,811815,Flood,0.0,0.0,CHURCHVILLE,41.39,-93.76,41.35,-93.73,0,0
2019,03,813075,Flood,0.0,0.0,RICKETTS,42.1917,-95.6105,42.1893,-95.0903,0,0
2019,03,814851,Flood,200.0,0.0,OTTOSEN,42.8936,-94.3842,42.6922,-94.3736,0,0
2019,03,813032,Flood,500.0,0.0,CALLAWAY,41.21,-100.03,41.4075,-100.0623,0,0
2019,03,813034,Flood,0.0,0.0,ARNOLD,41.4812,-100.0376,41.4804,-100.0376,0,0
2019,03,813035,Flood,0.0,0.0,MERNA,41.48,-99.92,41.4818,-99.9204,0,0
2019,03,813076,Flood,100.0,0.0,POLK CITY,41.8473,-93.8151,41.8604,-93.3427,0,0
2019,03,813128,Flood,200.0,0.0,SCHALLER,42.5448,-95.3688,42.5462,-94.9295,0,0
2019,03,814699,Flood,0.0,0.0,HAMMOND,45.2863,-104.9369,45.0553,-104.1398,0,0
2019,03,813863,Flood,0.0,0.0,LANSING,43.7451,-92.9564,43.7435,-92.9612,0,0
2019,03,813866,Flood,0.0,0.0,ST CHARLES,44.0362,-92.1053,44.0349,-92.1033,0,0
2019,03,813868,Flood,0.0,0.0,ZUMBRO FALLS,44.2872,-92.4324,44.2857,-92.4327,0,0
2019,03,813870,Flood,0.0,0.0,HOUSTON,43.769,-91.57799999999999,43.7682,-91.5698,0,0
2019,03,814741,Flood,0.0,0.0,GETTYSBURG,45.23,-100.24,44.91,-100.4,0,0
2019,03,814747,Flood,0.0,0.0,LAUREL,44.88,-100.37,44.58,-100.57,0,0
2019,03,814748,Flood,0.0,0.0,PIERRE,44.54,-100.5,44.3586,-100.3678,0,0
2019,03,815048,Flood,0.0,0.0,ST GEORGE,44.4378,-94.7115,44.1796,-94.0105,0,0
2019,03,815684,Flood,0.0,0.0,TOOLESBORO,41.1508,-90.9876,41.1427,-90.9992,0,0
2019,03,815685,Flood,0.0,0.0,BURLINGTON,40.8679,-91.0431,40.8684,-91.0755,0,0
2019,03,815686,Flood,0.0,0.0,KEOKUK,40.3835,-91.3869,40.3852,-91.4103,0,0
2019,03,815673,Flood,0.0,0.0,AUGUSTA,40.7543,-91.2632,40.7504,-91.2446,0,0
2019,03,813077,Flood,0.0,0.0,LANESBORO,42.198,-94.6294,42.1884,-95.0873,0,0
2019,03,814855,Flood,10.0,0.0,WHITTEMORE,43.07,-94.42,43.0537,-94.4097,0,0
2019,03,813037,Flood,0.0,0.0,ANSELMO,41.6215,-99.8689,41.6269,-99.7498,0,0
2019,03,813038,Flood,200.0,0.0,OCONTO,41.14,-99.76,41.1401,-99.7668,0,0
2019,03,813039,Flood,25.0,0.0,BERWYN,41.35,-99.52,41.3515,-99.5194,0,0
2019,03,813079,Flood,200.0,0.0,CLARE,42.6429,-94.4385,42.6258,-93.9746,0,0
2019,03,813130,Flood,200.0,0.0,LINCOLN,42.2674,-92.7362,42.2784,-92.3096,0,0
2019,03,811251,Flood,0.0,0.0,COCHRANE,44.2066,-91.8335,44.0429,-91.5734,0,0
2019,03,811252,Flood,0.0,0.0,BELL CENTER,43.3179,-90.8429,43.3344,-90.8681,0,0
2019,03,811284,Flood,0.0,0.0,VIOLA,43.5527,-90.6713,43.1733,-90.6713,0,0
2019,03,814648,Flash Flood,1.0,0.0,PARK VLG,36.4894,-116.8726,36.4792,-116.8742,0,0
2019,03,814749,Flood,0.0,0.0,MC CLURE,44.18,-100.35,44.18,-99.96,0,0
2019,03,814750,Flood,0.0,0.0,FT THOMPSON,44.18,-99.53,43.95,-99.34,0,0
2019,03,814751,Flood,0.0,0.0,HOLABIRD,44.89,-99.66,44.22,-99.65,0,0
2019,03,814911,Flood,804.0,0.0,ABSAROKEE,45.4776,-109.3571,45.50899999999999,-109.8513,0,0
2019,03,815050,Flood,0.0,0.0,HENDERSON,44.4622,-93.9153,44.4655,-93.9351,0,0
2019,03,815674,Flood,0.0,0.0,SOUTH AUGUSTA,40.7534,-91.2685,40.7546,-91.2679,0,0
2019,03,815680,Flood,0.0,0.0,DEWITT,41.7623,-90.5723,41.763999999999996,-90.5721,0,0
2019,03,815681,Flood,0.0,0.0,GAMBRILL,41.7614,-90.5754,41.7603,-90.5737,0,0
2019,03,815679,Flood,0.0,0.0,MAQUOKETA,42.0755,-90.6867,42.0791,-90.6642,0,0
2019,03,813078,Flood,0.0,0.0,HUNTINGTON,43.4993,-94.9132,43.4991,-94.4438,0,0
2019,03,814879,Flash Flood,200.0,0.0,DOWS,42.6398,-93.4916,42.5675,-93.4932,0,0
2019,03,814033,Flood,0.0,0.0,RAUVILLE,45.06,-97.06,44.98,-96.91,0,0
2019,03,813040,Flood,50.0,0.0,WESTERVILLE,41.4,-99.39,41.4084,-99.2363,0,0
2019,03,813041,Flood,1.0,0.0,SARGENT,41.63,-99.37,41.6259,-99.3719,0,0
2019,03,813042,Flood,500.0,0.0,OCONTO,41.1938,-99.7085,41.1934,-99.7078,0,0
2019,03,813081,Flood,200.0,0.0,ST ANTHONY,42.1954,-93.2178,42.1997,-92.7665,0,0
2019,03,813132,Flood,0.0,0.0,CLARE,42.6159,-94.3997,42.641999999999996,-93.9731,0,0
2019,03,811287,Flood,0.0,0.0,LA FARGE,43.553000000000004,-90.6715,43.5553,-90.3138,0,0
2019,03,811305,Flood,750.0,0.0,NEW ROME,44.2492,-89.8676,44.1122,-89.9618,0,1
2019,03,811411,Flood,15.0,0.0,MUSCODA,43.1977,-90.4344,43.1804,-90.6018,0,0
2019,03,814649,Flash Flood,2.0,0.0,OLANCHA,36.2884,-118.0137,36.2891,-118.0122,0,0
2019,03,814650,Flash Flood,1.0,0.0,PIONEER PT,35.8418,-117.3375,35.8416,-117.3357,0,0
2019,03,814651,Flash Flood,5.0,0.0,BISHOP,37.3173,-118.3914,37.3186,-118.3914,0,0
2019,03,814653,Flash Flood,1.0,0.0,RED ROCK CANYON,36.1334,-115.4281,36.1258,-115.4229,0,0
2019,03,814654,Flash Flood,1.0,0.0,BLUE DIAMOND,36.0654,-115.4393,36.0662,-115.4374,0,0
2019,03,814658,Flash Flood,10.0,0.0,DEATH VLY,36.4297,-116.8286,36.4433,-116.8209,0,0
2019,03,814755,Flood,0.0,0.0,POLO,44.89,-99.3,44.89,-98.72,0,0
2019,03,814759,Flood,0.0,0.0,ONAKA,45.25,-99.57,45.24,-98.73,0,0
2019,03,814762,Flood,0.0,0.0,BOWDLE,45.59,-99.7,45.59,-98.74,0,0
2019,03,815792,Flood,0.0,0.0,PLATTE MUNI ARPT,43.5,-98.78,43.32,-99.05,0,0
2019,03,815051,Flood,0.0,0.0,CAMBRIA,44.2364,-94.3163,44.1253,-94.0799,0,0
2019,03,815678,Flood,0.0,0.0,KALONA,41.4722,-91.7249,41.4701,-91.7048,0,0
2019,03,815676,Flood,0.0,0.0,SIGOURNEY,41.3084,-92.21700000000001,41.3091,-92.1997,0,0
2019,03,815677,Flood,0.0,0.0,CEDAR RAPIDS,41.9897,-91.6816,41.9714,-91.6709,0,0
2019,03,815651,Flood,0.0,0.0,SHADY BEACH,41.5344,-90.221,41.5715,-90.1851,0,0
2019,03,813086,Flood,0.0,0.0,BREDA,42.2011,-95.0874,42.1957,-94.6681,0,0
2019,03,813043,Flood,100.0,0.0,COMSTOCK,41.56,-99.26,41.5603,-99.2488,0,0
2019,03,813044,Flood,50.0,0.0,BURWELL,41.7829,-99.1547,41.7845,-99.1596,0,0
2019,03,813045,Flood,50.0,0.0,BURWELL,41.7829,-99.1547,41.7845,-99.1596,0,0
2019,03,813082,Flood,10.0,0.0,BOONEVILLE,41.5218,-93.81700000000001,41.8636,-93.8157,0,0
2019,03,813116,Flood,0.0,0.0,FINCHFORD,42.6283,-92.5426,42.6276,-92.1222,0,0
2019,03,811645,Flood,0.0,0.0,JUNCTION,45.03,-90.9214,44.5101,-90.9227,0,0
2019,03,811648,Flood,0.0,0.0,WINNEBAGO MISSION,44.3232,-90.8324,44.3257,-90.8431,0,0
2019,03,811721,Flood,55.0,0.0,BURR OAK,44.0708,-90.9164,44.071000000000005,-91.1514,0,0
2019,03,814763,Flood,0.0,0.0,GREENWAY,45.94,-99.71,45.94,-98.75,0,0
2019,03,814764,Flood,0.0,0.0,WINSHIP,45.94,-98.73,45.94,-97.99,0,0
2019,03,814767,Flood,0.0,0.0,MANSFIELD,45.24,-98.72,45.24,-98.0,0,0
2019,03,813293,Flood,170.0,0.0,TWO RIVERS,44.1748,-87.525,44.2005,-87.6537,0,0
2019,03,815053,Flood,0.0,0.0,KASOTA,44.2683,-94.0043,44.2513,-94.0049,0,0
2019,03,815652,Flood,0.0,0.0,JOSLIN,41.5372,-90.2191,41.5773,-90.1898,0,0
2019,03,812495,Flood,0.0,0.0,ROCK IS,41.4826,-90.6053,41.4705,-90.415,0,0
2019,03,812504,Flood,0.0,0.0,FREEPORT,42.28,-89.62,42.3295,-89.6933,0,0
2019,03,813090,Flood,0.0,0.0,CUMMING,41.5051,-93.7753,41.4844,-93.3463,0,0
2019,03,813046,Flood,15.0,0.0,LONG PINE,42.5224,-99.7096,42.5302,-99.7097,0,0
2019,03,813047,Flood,50.0,0.0,SPRINGVIEW,42.6994,-99.5714,42.6933,-99.60700000000001,0,0
2019,03,813048,Flood,50.0,0.0,NORDEN,42.7854,-100.0355,42.7857,-100.0363,0,0
2019,03,813083,Flood,20.0,0.0,BOXHOLM,42.1879,-94.1259,42.1913,-93.6995,0,0
2019,03,814853,Flood,200.0,0.0,FINCHFORD,42.8999,-92.5473,42.6482,-92.5186,0,0
2019,03,811889,Flood,270.0,0.0,ARCADIA,44.2472,-91.5294,44.0419,-91.5674,0,0
2019,03,814228,Flood,0.0,0.0,PINE CREEK,44.1341,-91.5568,44.1335,-91.5579,0,0
2019,03,814245,Flood,0.0,0.0,SPARTA,43.9389,-90.8119,43.9425,-90.8033,0,0
2019,03,813330,Flood,0.0,0.0,ATHBOY,45.74,-102.0,45.6883,-101.9996,0,0
2019,03,814772,Flood,0.0,0.0,PIERPONT,45.58,-97.97,45.58,-97.39,0,0
2019,03,814773,Flood,0.0,0.0,CROCKER,45.15,-97.98,45.15,-97.52,0,0
2019,03,814774,Flood,0.0,0.0,WALLACE,45.15,-97.49,45.14,-96.9,0,0
2019,03,815728,Flood,0.0,0.0,LEOVILLE,39.5903,-100.6669,39.5751,-100.6853,0,0
2019,03,815729,Flood,0.0,0.0,REXFORD,39.5634,-100.7199,39.5633,-100.7201,0,0
2019,03,813294,Flood,105.0,0.0,BANCROFT,44.2917,-89.5631,44.2576,-89.4586,0,0
2019,03,814858,Flood,0.0,0.0,ALBERTVILLE,44.9024,-91.6513,44.9053,-91.0336,0,0
2019,03,815054,Flood,0.0,0.0,MINNESOTA FALLS,44.7563,-95.4657,44.5906,-95.1009,0,0
2019,03,813092,Flood,0.0,0.0,PACKARD,42.898,-92.5588,42.5659,-92.5771,0,0
2019,03,813050,Flood,250.0,0.0,EWING,42.27,-98.34,42.2699,-98.3386,0,0
2019,03,813051,Flood,250.0,0.0,(ONL)O NEILL ARPT,42.4552,-98.6625,42.4501,-98.6329,0,0
2019,03,813052,Flood,100.0,0.0,ATKINSON,42.5439,-99.0068,42.5353,-99.0052,0,0
2019,03,813087,Flood,100.0,0.0,WODEN,43.238,-93.9293,43.2441,-93.5099,0,0
2019,03,813095,Flood,2.0,0.0,ST ANTHONY,42.1781,-93.2033,42.1935,-92.7811,0,0
2019,03,812521,Flood,0.0,0.0,HELM,37.96,-92.11,37.9583,-92.1099,0,0
2019,03,814246,Flood,0.0,0.0,MEDARY,43.8615,-91.2103,43.8616,-91.1989,0,0
2019,03,814247,Flood,0.0,0.0,BURTON,42.7225,-90.8137,42.7211,-90.8135,0,0
2019,03,814249,Flood,0.0,0.0,ROCKVILLE,42.7381,-90.6433,42.7384,-90.6475,0,0
2019,03,813843,Flood,0.0,0.0,BEAR CREEK,45.16,-101.49,45.22,-101.49,0,0
2019,03,813849,Flood,0.0,0.0,WENDTE,44.17,-100.78,44.17,-100.72,0,0
2019,03,815591,Flood,0.0,0.0,CAPA,44.1,-101.05,44.07,-101.05,0,0
2019,03,813857,Flood,0.0,0.0,REDFIELD,44.9,-98.49,44.95,-98.48,0,0
2019,03,814775,Flood,0.0,0.0,HAZEL,44.79,-97.49,44.79,-96.9,0,0
2019,03,814777,Flood,0.0,0.0,DAHLBERG,45.93,-97.22,45.93,-96.6,0,0
2019,03,814779,Flood,0.0,0.0,GOODWIN,44.97,-96.88,44.97,-96.47,0,0
2019,03,815730,Flood,0.0,0.0,REXFORD,39.5583,-100.7385,39.5582,-100.7388,0,0
2019,03,815731,Flood,0.0,0.0,REXFORD,39.5497,-100.7571,39.5498,-100.7573,0,0
2019,03,815732,Flood,0.0,0.0,REXFORD,39.5426,-100.7758,39.543,-100.7758,0,0
2019,03,813289,Flood,55.0,0.0,HIGH CLIFF JCT,44.2428,-88.2613,44.2409,-88.0434,0,0
2019,03,814860,Flood,0.0,0.0,ROCK FALLS,44.7136,-91.6949,45.1481,-91.7228,0,0
2019,03,814863,Flood,0.0,0.0,CLEGHORN,44.6098,-91.6478,44.6349,-90.9839,0,0
2019,03,814885,Flood,300.0,0.0,ROSEN,45.2073,-96.3784,44.7971,-96.3388,0,0
2019,03,813094,Flood,0.0,0.0,CLEAR LAKE LAKE,43.2423,-93.4792,43.2522,-93.0704,0,0
2019,03,813053,Flood,250.0,0.0,STAPLETON,41.3973,-100.5248,41.3777,-100.2667,0,0
2019,03,813054,Flood,50.0,0.0,(LBF)BIRD FLD NORTH,41.3612,-100.5594,41.3559,-100.4193,0,0
2019,03,813055,Flood,100.0,0.0,BRADY,41.02,-100.37,41.1388,-100.538,0,0
2019,03,813088,Flood,100.0,0.0,ADAZA,42.1825,-94.5871,42.1854,-94.2057,0,0
2019,03,812522,Flood,0.0,0.0,ANN,37.03,-92.19,37.0332,-92.1924,0,0
2019,03,812523,Flood,0.0,0.0,ZORA,38.32,-93.1,38.3172,-93.1011,0,0
2019,03,814250,Flood,0.0,0.0,ONTARIO,43.725,-90.587,43.7254,-90.5858,0,0
2019,03,814252,Flood,0.0,0.0,LA FARGE,43.5817,-90.6458,43.582,-90.6476,0,0
2019,03,814253,Flood,0.0,0.0,KICKAPOO CENTER,43.5033,-90.6688,43.5028,-90.6697,0,0
2019,03,813862,Flood,0.0,0.0,TULARE,44.64,-98.69,44.64,-98.62,0,0
2019,03,813883,Flood,0.0,0.0,SISSETON ARPT,45.62,-96.91,45.5823,-96.8648,0,0
2019,03,813892,Flood,0.0,0.0,FLORENCE,45.15,-97.21,45.15,-97.16,0,0
2019,03,814782,Flood,0.0,0.0,HILAND,45.3,-97.22,45.3,-97.0,0,0
2019,03,814783,Flood,0.0,0.0,NEWARK,45.93,-97.97,45.93,-97.24,0,0
2019,03,815428,Flood,0.0,0.0,BUNKER,44.18,-101.15,44.23,-99.95,0,0
2019,03,813285,Flood,1.12,0.0,SUAMICO,44.6755,-88.008,44.6742,-88.1714,0,0
2019,03,813291,Flood,121.0,0.0,ALGOMA,44.675,-87.3761,44.6735,-87.738,0,0
2019,03,814864,Flood,0.0,0.0,ARKANSAW,44.6817,-92.13799999999999,44.6091,-92.1316,0,0
2019,03,814870,Flood,18.0,0.0,EAST FARMINGTON,45.2686,-92.7433,45.2367,-92.2148,0,0
2019,03,814876,Flood,0.0,0.0,BELLE PLAINE,44.6426,-93.7369,44.5599,-93.8896,0,0
2019,03,814986,Flood,0.0,0.0,SCENIC,43.85,-102.52,44.48,-102.0,0,0
2019,03,815422,Flood,0.0,0.0,WHITE OWL,44.46,-102.34,44.14,-102.554,0,0
2019,03,815432,Flood,0.0,0.0,MILESVILLE,44.51,-102.0,44.48,-102.0,0,0
2019,03,813281,Flood,0.0,0.0,WOOD RIVER,40.7483,-98.7217,40.8875,-98.2824,0,0
2019,03,813283,Flood,0.0,0.0,CLARKS,41.3083,-97.8959,41.3083,-97.8764,0,0
2019,03,813098,Flood,0.0,0.0,DAWSON,41.8453,-94.2372,41.8556,-93.8269,0,0
2019,03,813056,Flood,15.0,0.0,(LBF)BIRD FLD NORTH,41.3212,-100.6586,41.3241,-100.6588,0,0
2019,03,813196,Flood,25.0,0.0,BASSETT,42.57,-99.54,42.5741,-99.53200000000001,0,0
2019,03,813202,Flood,250.0,0.0,ERICSON,41.75,-98.75,41.75,-98.28,0,0
2019,03,813089,Flood,1.0,0.0,FINCHFORD,42.623999999999995,-92.5453,42.6332,-92.0888,0,0
2019,03,814255,Flood,0.0,0.0,GAYS MILLS,43.455,-90.7647,43.4548,-90.7637,0,0
2019,03,814522,Flood,0.0,0.0,SOLDIERS GROVE,43.3938,-90.7738,43.3933,-90.7747,0,0
2019,03,814530,Flood,0.0,0.0,BELL CENTER,43.3195,-90.8497,43.3225,-90.8457,0,0
2019,03,813894,Flood,0.0,0.0,THOMAS,44.8,-97.09,44.8,-97.05,0,0
2019,03,814029,Flood,0.0,0.0,MAPLE LEAF,45.94,-100.94,45.94,-100.87,0,0
2019,03,814035,Flood,0.0,0.0,WINSHIP,45.92,-98.72,45.92,-98.53,0,0
2019,03,814046,Flood,0.0,0.0,HILAND,45.29,-97.14,45.27,-97.09,0,0
2019,03,814066,Flood,0.0,0.0,WHEATON ARPT,45.78,-96.6,45.7,-96.45,0,0
2019,03,814072,Flood,0.0,0.0,ORTONVILLE,45.3,-96.45,45.29,-96.45,0,0
2019,03,815429,Flood,0.0,0.0,CAPA,44.16,-101.03,44.16,-100.4,0,0
2019,03,814785,Flood,0.0,0.0,BEARDSLEY,45.58,-96.8,45.58,-96.26,0,0
2019,03,814787,Flood,0.0,0.0,ROLSBERG,46.01,-96.56,46.02,-96.28,0,0
2019,03,815658,Flood,0.0,0.0,SONORA,37.97,-120.4,37.9629,-120.3971,0,0
2019,03,815660,Flood,0.0,0.0,SONORA,37.98,-120.38,37.9728,-120.3798,0,0
2019,03,815661,Flood,0.0,0.0,JAMESTOWN,37.95,-120.39,37.9522,-120.3939,0,0
2019,03,815663,Flash Flood,0.0,0.0,SONORA,37.98,-120.39,37.9801,-120.38799999999999,0,0
2019,03,813297,Flood,13.0,0.0,BERLIN,43.9915,-88.8958,44.239,-88.8965,0,0
2019,03,813296,Flood,87.5,0.0,NORTHLAND,44.6761,-89.2133,44.247,-89.2216,0,0
2019,03,813465,Flood,5.0,0.0,SCHWEIZER,36.6528,-86.6001,36.69,-86.5881,1,0
2019,03,814881,Flood,0.0,0.0,ST CLOUD,45.555,-94.1646,45.4816,-94.1604,0,0
2019,03,813269,Flood,2.0,0.0,RAVENNA,41.0413,-98.8978,41.0471,-98.9648,0,0
2019,03,813251,Flood,2.0,0.0,NORTH LOUP,41.5025,-98.751,41.5612,-98.8024,0,0
2019,03,813271,Flood,2.0,0.0,HAZARD,41.0471,-99.0447,41.0817,-99.1055,0,0
2019,03,813267,Flood,3.0,0.0,CUSHING,41.2628,-98.3939,41.2583,-98.4271,0,0
2019,03,813268,Flood,2.0,0.0,RAVENNA,41.0459,-98.7219,41.0497,-98.8233,0,0
2019,03,813225,Flash Flood,2.0,0.0,NORTH LOUP,41.5109,-98.7533,41.4961,-98.75200000000001,0,0
2019,03,815507,Flood,0.0,0.0,BRIDGER,44.55,-102.0,44.51,-102.0,0,0
2019,03,815436,Flood,150.0,0.0,(RAP)RAPID CITY ARPT,44.09,-102.97,44.06,-102.74,0,0
2019,03,815439,Flood,0.0,0.0,HAMILL,43.72,-99.88,43.72,-100.23,0,0
2019,03,815443,Flood,250.0,0.0,WANBLEE,43.66,-101.74,43.44,-101.64,0,0
2019,03,813099,Flood,0.0,0.0,AUSTINVILLE,42.5654,-92.9994,42.5662,-92.5571,0,0
2019,03,813204,Flood,500.0,0.0,ANSELMO,41.62,-99.86,41.6237,-99.8609,0,0
2019,03,813205,Flood,500.0,0.0,SARGENT,41.63,-99.37,41.6313,-99.3626,0,0
2019,03,813206,Flood,0.0,0.0,BASSETT,42.58,-99.61,42.5648,-99.5988,0,0
2019,03,813085,Flood,100.0,0.0,WELLSBURG,42.5507,-93.0336,42.5393,-92.5587,0,0
2019,03,813129,Flood,200.0,0.0,STORY CITY,42.1868,-93.6527,42.1927,-93.2776,0,0
2019,03,814270,Flood,20.0,0.0,EVANS,41.33,-92.75,41.31,-92.77,0,0
2019,03,814271,Flood,200.0,0.0,HOPEVILLE,40.9,-94.01,40.9,-93.56,0,0
2019,03,815402,Flood,0.0,0.0,ROBERTS,43.72,-112.4304,43.6177,-112.2715,0,0
2019,03,814536,Flood,0.0,0.0,STEUBEN,43.1884,-90.87100000000001,43.185,-90.8677,0,0
2019,03,815404,Flood,0.0,0.0,VIVIAN,43.74,-100.339,43.58,-100.23,0,0
2019,03,815421,Flood,0.0,0.0,OKATON,43.88,-101.06,43.8,-101.06,0,0
2019,03,814882,Flood,0.0,0.0,SVEADAHL,44.0879,-94.8035,43.9864,-94.8111,0,0
2019,03,813252,Flood,2.0,0.0,SCOTIA,41.5025,-98.751,41.4517,-98.7226,0,0
2019,03,813253,Flood,3.0,0.0,COTESFIELD,41.394,-98.6742,41.2714,-98.5702,0,0
2019,03,813254,Flood,2.0,0.0,PALMER,41.2838,-98.2867,41.2855,-98.2753,0,0
2019,03,813279,Flood,2.0,0.0,SHELTON,40.8176,-98.7217,40.8088,-98.9973,0,0
2019,03,813226,Flash Flood,1.0,0.0,ASHTON,41.2062,-98.9132,41.2052,-98.9519,0,0
2019,03,813224,Flash Flood,1.0,0.0,DANNEBROG,41.1575,-98.4919,41.1567,-98.652,0,0
2019,03,813227,Flash Flood,1.0,0.0,RIVERDALE,40.8003,-99.1458,40.7662,-99.1552,0,0
2019,03,815445,Flood,0.0,0.0,WHITE RIVER,43.69,-100.73,43.67,-100.23,0,0
2019,03,815447,Flood,500.0,0.0,SLIM BUTTE,43.0,-102.89,43.0,-102.76,0,0
2019,03,815448,Flood,0.0,0.0,LADNER,45.945,-104.046,45.45,-104.04,0,0
2019,03,815449,Flood,100.0,0.0,USTA,45.24,-102.37,45.15,-102.37,0,0
2019,03,815454,Flood,500.0,0.0,SWETT,43.07,-101.9,43.06,-101.23,0,0
2019,03,813121,Flood,0.0,0.0,AREDALE,42.8993,-93.0042,42.8941,-92.5598,0,0
2019,03,813207,Flood,250.0,0.0,NEWPORT,42.6,-99.33,42.5926,-99.3311,0,0
2019,03,813208,Flood,3.0,0.0,BUTTE,42.8476,-98.85,42.843,-98.8461,0,0
2019,03,813091,Flood,50.0,0.0,AUSTINVILLE,42.5752,-92.9772,42.5848,-92.5929,0,0
2019,03,814871,Flash Flood,300.0,0.0,OTTUMWA,41.0233,-92.4376,41.0446,-92.4892,0,0
2019,03,813064,Flash Flood,200.0,0.0,IOWA FALLS,42.5056,-93.2627,42.398,-93.0881,0,0
2019,03,814239,Flood,0.0,0.0,VAUDREUIL,44.3063,-90.8339,44.3043,-90.8307,0,0
2019,03,814241,Flood,0.0,0.0,BUTMAN CORNERS,44.0591,-91.2846,44.0636,-91.3066,0,0
2019,03,814564,Flood,0.0,0.0,LA CROSSE,43.808,-91.2575,43.8104,-91.2673,0,0
2019,03,814883,Flood,0.0,0.0,EAST UNION,44.7369,-93.6415,44.7601,-93.9531,0,0
2019,03,815456,Flood,0.0,0.0,KEYAPAHA,43.18,-100.21,43.14,-100.21,0,0
2019,03,815465,Flood,250.0,0.0,MISSION,43.24,-100.52,43.14,-100.21,0,0
2019,03,815473,Flood,250.0,0.0,ST FRANCIS,43.17,-101.09,43.07,-100.99,0,0
2019,03,815485,Flood,0.0,0.0,MOORCROFT,44.28,-105.02,44.27,-104.97,0,0
2019,03,813265,Flood,12.0,0.0,GENOA,41.4027,-97.7038,41.2649,-98.1977,0,0
2019,03,813223,Flash Flood,12.0,0.0,BELGRADE,41.4579,-98.1018,41.4693,-98.0568,0,0
2019,03,813125,Flood,0.0,0.0,WODEN,43.2338,-93.9206,43.2465,-93.5189,0,0
2019,03,811979,Flash Flood,0.0,0.0,VALLEY VIEW,35.7665,-90.744,35.7608,-90.7459,0,0
2019,03,813065,Flood,0.0,0.0,CUMMING,41.511,-93.7735,41.1746,-93.78399999999999,0,0
